"","id","crop_id","name","desc","stir"
"278","6570","Soybeans","6570: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Drilled\soybeans; nr, SC, st pt, disk, fcult, z16","Apr 15 - Chisel, st. pt.<br/>May 1 - Disk, tandem secondary op.<br/>May 5 - Cultivator, field 6-12 in sweeps<br/>May 10 - Drill or airseeder, double disk<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",110.64
"279","6575","Soybeans","6575: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, FC, st pt, fcult, z16","Nov 1 - Chisel, st. pt.<br/>May 10 - Cultivator, field 6-12 in sweeps<br/>May 10 - Planter, double disk opnr<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",74.24
"280","6576","Soybeans","6576: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, Sfcult, z16","May 10 - Planter, double disk opnr<br/>May 10 - Cultivator, field 6-12 in sweeps<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",28.74
"281","6579","Soybeans","6579: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, FC, sweep, disk, fcult, z16","Nov 1 - Chisel, sweep shovel<br/>May 5 - Disk, tandem light finishing<br/>May 10 - Cultivator, field 6-12 in sweeps<br/>May 10 - Planter, double disk opnr<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",93.74
"282","6584","Soybeans","6584: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, SC, st pt, fcult, z16","Apr 15 - Chisel, st. pt.<br/>May 5 - Disk, tandem secondary op.<br/>May 10 - Cultivator, field 6-12 in sweeps<br/>May 10 - Planter, double disk opnr<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",106.74
"283","6586","Soybeans","6586: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, FC, st pt, disk, fcult, z16","Nov 1 - Chisel, st. pt.<br/>May 5 - Disk, tandem light finishing<br/>May 10 - Cultivator, field 6-12 in sweeps<br/>May 10 - Planter, double disk opnr<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",93.74
"284","6589","Soybeans","6589: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, Ffcult, z16","Nov 1 - Cultivator, field 6-12 in sweeps<br/>May 10 - Planter, double disk opnr<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",28.74
"285","6590","Soybeans","6590: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, FC, twist, fcult, z16","Nov 1 - Chisel, twisted shovel<br/>May 5 - Disk, tandem light finishing<br/>May 10 - Cultivator, field 6-12 in sweeps<br/>May 10 - Planter, double disk opnr<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",93.74
"286","6591","Soybeans","6591: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, NT z16","Apr 25 - Disk, tandem heavy primary op.<br/>May 5 - Cultivator, field 6-12 in sweeps<br/>May 10 - Planter, double disk opnr<br/>Oct 5 - Harvest, killing crop 20pct standing stubble, release cover crop<br/>",67.59
"287","6593","Soybeans","6593: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, FC, st pt, disk, z16","Nov 1 - Chisel, st. pt.<br/>May 10 - Disk, tandem light finishing<br/>May 10 - Planter, double disk opnr<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",67.74
"288","6597","Soybeans","6597: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, Fdisk, fcult, z16","Nov 1 - Disk, tandem light finishing<br/>May 10 - Cultivator, field 6-12 in sweeps<br/>May 10 - Planter, double disk opnr<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",48.24
"289","6598","Soybeans","6598: managements\CMZ 16\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans; wr, FC, twist, disk,z16","Nov 1 - Chisel, twisted shovel<br/>May 10 - Planter, double disk opnr<br/>May 10 - Disk, tandem light finishing<br/>Jun 10 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",67.74
"290","6600","Soybeans","6600: managements\CMZ 16\a.Single Year/Single Crop Templates\Double Crop SoyB\Double Crop soybeans; nr, No Till, z16","Jul 1 - Drill or airseeder, double disk, w/ fluted coulters<br/>Aug 1 - Sprayer, post emergence<br/>Oct 25 - Harvest, killing crop 50pct standing stubble<br/>",7.45
"291","6601","Soybeans","6601: managements\CMZ 16\a.Single Year/Single Crop Templates\Double Crop SoyB\Double Crop soybeans; nr, disk, z16","Jul 1 - Disk, tandem light finishing<br/>Jul 1 - Drill or airseeder, double disk<br/>Aug 1 - Sprayer, post emergence<br/>Oct 25 - Harvest, killing crop 50pct standing stubble<br/>",26.14
"292","6602","Soybeans","6602: managements\CMZ 16\a.Single Year/Single Crop Templates\Double Crop SoyB\Double Crop soybeans; nr, disk, z16","Jul 1 - Drill or airseeder, double disk<br/>Jul 1 - Disk, tandem light finishing<br/>Jul 1 - Cultivator, field 6-12 in sweeps<br/>Aug 1 - Sprayer, post emergence<br/>Oct 25 - Harvest, killing crop 50pct standing stubble<br/>",52.14
"293","6622","Soybeans","6622: managements\CMZ 17\a.Single Year/Single Crop Templates\Soybean Wide Row\soybeans, wr; Ffcult, z17","Nov 1 - Cultivator, field 6-12 in sweeps<br/>Apr 15 - Sprayer, kill crop<br/>May 1 - Planter, double disk opnr<br/>Jun 10 - Sprayer, post emergence<br/>Oct 1 - Harvest, killing crop 20pct standing stubble<br/>",28.89
"294","6634","Soybeans","6634: managements\CMZ 17\a.Single Year/Single Crop Templates\Soybean Nar. Row\soybeans, nr; Fdisk, fcult, z17","Nov 1 - Disk, tandem heavy primary op.<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 1 - Drill or airseeder, double disk<br/>Jun 10 - Sprayer, post emergence<br/>Oct 1 - Harvest, killing crop 20pct standing stubble<br/>",71.64
"295","6641","Soybeans","6641: managements\CMZ 17\a.Single Year/Single Crop Templates\Soybean Nar. Row\soybeans, nr; FC, st pt, disk, fcult, z17","Nov 1 - Chisel, st. pt.<br/>Apr 20 - Disk, tandem secondary op.<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 1 - Drill or airseeder, double disk<br/>Jun 10 - Sprayer, post emergence<br/>Oct 1 - Harvest, killing crop 20pct standing stubble<br/>",110.64
"296","6643","Soybeans","6643: managements\CMZ 17\a.Single Year/Single Crop Templates\Soybean Nar. Row\soybeans, nr; FC, st pt, fcult, z17","Nov 1 - Chisel, st. pt.<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 1 - Drill or airseeder, double disk<br/>Jun 10 - Sprayer, post emergence<br/>Oct 1 - Harvest, killing crop 20pct standing stubble<br/>",78.14
"297","6649","Soybeans","6649: managements\CMZ 17\a.Single Year/Single Crop Templates\Soybean Nar. Row\soybeans, nr; Ffcult, z17","Nov 1 - Cultivator, field 6-12 in sweeps<br/>Apr 25 - Sprayer, pre-emergence<br/>May 1 - Drill or airseeder, double disk<br/>Jun 10 - Sprayer, post emergence<br/>Oct 1 - Harvest, killing crop 20pct standing stubble<br/>",32.79
"298","6653","Soybeans","6653: managements\CMZ 17\a.Single Year/Single Crop Templates\Soybean Nar. Row\soybeans, nr; FC, sweep, fcult, z17","Nov 1 - Chisel, sweep shovel<br/>Apr 20 - Disk, tandem secondary op.<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 1 - Drill or airseeder, double disk<br/>Jun 10 - Sprayer, post emergence<br/>Oct 1 - Harvest, killing crop 20pct standing stubble<br/>",110.64
"299","6654","Soybeans","6654: managements\CMZ 17\a.Single Year/Single Crop Templates\Soybean Nar. Row\soybeans, nr; NT, z17","Apr 20 - Sprayer, kill crop<br/>May 1 - Drill or airseeder, double disk, w/ fluted coulters<br/>Jun 10 - Sprayer, post emergence<br/>Oct 1 - Harvest, killing crop 20pct standing stubble<br/>",7.6
"300","6661","Soybeans","6661: managements\CMZ 19\a.Single Year/ Single Crop Templates\Soybeans\Soybeans,Grain,CT,FD,CMZ19","Dec 20 - Chisel, st. pt.<br/>Apr 20 - Disk, tandem light finishing<br/>May 15 - Planter, double disk opnr<br/>Sep 30 - Harvest, killing crop 50pct standing stubble<br/>",67.59
"301","6665","Soybeans","6665: managements\CMZ 24\a.Single Year/Single Crop Templates\Soybeans\Double crop\Double Crop soybeans NR; NT, z24","Jun 20 - Drill or airseeder, double disk, w/ fluted coulters<br/>Oct 25 - Harvest, killing crop 20pct standing stubble<br/>",7.3
"302","6670","Soybeans","6670: managements\CMZ 24\a.Single Year/Single Crop Templates\Soybeans\Less than 30 in\soybeans NR; Fconv,disk , fcult, z24","Nov 1 - Disk, tandem heavy primary op.<br/>May 5 - Cultivator, field 6-12 in sweeps<br/>May 10 - Drill or airseeder, double disk<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",71.49
"303","6673","Soybeans","6673: managements\CMZ 24\a.Single Year/Single Crop Templates\Soybeans\Less than 30 in\soybeans NR; NT, z24","May 10 - Drill or airseeder, double disk<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",6.49
"304","6677","Soybeans","6677: managements\CMZ 24\a.Single Year/Single Crop Templates\Soybeans\30 in\soybeans; NT, z24","May 10 - Planter, double disk opnr<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",2.59
"305","6681","Soybeans","6681: managements\CMZ 24\a.Single Year/Single Crop Templates\Soybeans\30 in\soybeans; ST, z24","May 10 - Planter, strip till<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",5.03
"306","6682","Soybeans","6682: managements\CMZ 24\a.Single Year/Single Crop Templates\Soybeans\30 in\soybeans; Fconv, disk, fcult, z24","Nov 1 - Disk, tandem light finishing<br/>May 5 - Cultivator, field 6-12 in sweeps<br/>May 10 - Drill or airseeder, double disk<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",51.99
"307","6717","Soybeans","6717: managements\CMZ 40\a.Single Year/ Single Crop Templates\Soybeans\Early\Soybeans, early; 15 in. row, CMZ40","Apr 20 - Sprayer, post emergence<br/>May 1 - Planter, double disk opnr w/fluted coulter with starter fertilizer<br/>Jun 1 - Sprayer, post emergence<br/>Jul 1 - Sprayer, post emergence<br/>Sep 1 - Harvest, killing crop 20pct standing stubble<br/>",96.91
"308","6718","Soybeans","6718: managements\CMZ 40\a.Single Year/ Single Crop Templates\Soybeans\Early\Soybeans, early; 30 in. row, CMZ40","Apr 20 - Sprayer, post emergence<br/>May 1 - Planter, double disk opnr w/fluted coulter with starter fertilizer<br/>Jun 1 - Sprayer, post emergence<br/>Jul 1 - Sprayer, post emergence<br/>Sep 1 - Harvest, killing crop 20pct standing stubble<br/>",96.91
"309","6723","Soybeans","6723: managements\CMZ 40\a.Single Year/ Single Crop Templates\Soybeans\Full Season\Soybeans, full; NT, 30 in. row, CMZ40","May 20 - Sprayer, post emergence<br/>Jun 1 - Planter, double disk opnr w/fluted coulter with starter fertilizer<br/>Jul 1 - Sprayer, post emergence<br/>Aug 1 - Sprayer, post emergence<br/>Sep 25 - Harvest, killing crop 20pct standing stubble<br/>",3.85
"310","6727","Soybeans","6727: managements\CMZ 40\a.Single Year/ Single Crop Templates\Soybeans\Full Season\Soybeans, full; NT, 15 in. row, CMZ40","May 20 - Sprayer, post emergence<br/>Jun 1 - Planter, double disk opnr w/fluted coulter with starter fertilizer<br/>Jul 1 - Sprayer, post emergence<br/>Aug 1 - Sprayer, post emergence<br/>Sep 25 - Harvest, killing crop 20pct standing stubble<br/>",3.85
"311","6728","Soybeans","6728: managements\CMZ 40\a.Single Year/ Single Crop Templates\Soybeans\Full Season\Soybeans, full; NT, 7 in. row, CMZ40","May 20 - Sprayer, post emergence<br/>Jun 1 - Planter, double disk opnr w/fluted coulter with starter fertilizer<br/>Jul 1 - Sprayer, post emergence<br/>Sep 25 - Harvest, killing crop 20pct standing stubble<br/>",3.7
"312","6732","Soybeans","6732: managements\CMZ 40\a.Single Year/ Single Crop Templates\Soybeans\Late\Soybeans, late; NT, 7 in. row, CMZ40","Jun 25 - Sprayer, post emergence<br/>Jul 1 - Planter, double disk opnr w/fluted coulter with starter fertilizer<br/>Aug 1 - Sprayer, post emergence<br/>Nov 1 - Harvest, killing crop 20pct standing stubble<br/>",3.7
"313","6736","Soybeans","6736: managements\CMZ 42\a.Single Year/Single Crop Templates\Soybean\Soybean, grain; FDC, stale seed bed, 7"",  Z42","Oct 1 - Disk, tandem secondary op.<br/>Oct 5 - Chisel, st. pt.<br/>Oct 10 - Begin weed growth<br/>Apr 15 - Sprayer, kill crop<br/>May 1 - Drill or airseeder, double disk<br/>Sep 15 - Harvest, killing crop 50pct standing stubble<br/>",84.64
"314","6740","Soybeans","6740: managements\CMZ 42\a.Single Year/Single Crop Templates\Soybean\Soybean, grain; NT, Z42","Oct 16 - Begin weed growth<br/>Apr 23 - Sprayer, kill crop<br/>May 10 - Planter, double disk opnr w/fluted coulter<br/>Oct 15 - Harvest, killing crop 50pct standing stubble<br/>",2.74
"315","6743","Soybeans","6743: managements\CMZ 42\a.Single Year/Single Crop Templates\Soybean\Soybean, grain; NT, 7"", Z42","Oct 16 - Begin weed growth<br/>Apr 23 - Sprayer, kill crop<br/>May 10 - Drill or airseeder, double disk, w/ fluted coulters<br/>Oct 15 - Harvest, killing crop 50pct standing stubble<br/>",7.45
"316","6745","Soybeans","6745: managements\CMZ 42\a.Single Year/Single Crop Templates\Soybean\Soybean, grain; FD, 7"",  Z42","Nov 1 - Disk, tandem secondary op.<br/>May 5 - Cultivator, field w/ spike points<br/>May 9 - Do all<br/>May 10 - Drill or airseeder, double disk<br/>Oct 15 - Harvest, killing crop 50pct standing stubble<br/>",123.82
"317","6746","Soybeans","6746: managements\CMZ 42\a.Single Year/Single Crop Templates\Soybean\Soybean, grain; 2x, SD,  Z42","Apr 10 - Disk, tandem secondary op.<br/>May 5 - Disk, tandem secondary op.<br/>May 9 - Do all<br/>May 10 - Planter, double disk opnr<br/>Oct 15 - Harvest, killing crop 50pct standing stubble<br/>",121.22
"318","6747","Soybeans","6747: managements\CMZ 44\a.Single Year/Single Crop Templates\Veggies & Misc\Soybeans,irr,CT,CMZ44","Jan 1 - Cultivator, field 6-12 in sweeps<br/>Feb 1 - Bedder, hipper, disk hiller<br/>Feb 15 - Fert. applic. anhyd knife 30 in, bedded<br/>Mar 1 - Planter, double disk opnr<br/>Apr 1 - Sprayer, post emergence<br/>May 1 - Sprayer, post emergence<br/>Jun 1 - Sprayer, fungicide<br/>Jun 15 - Sprayer, insecticide post emergence<br/>Jul 20 - Harvest, stripper header<br/>Aug 1 - Chisel, st. pt.<br/>Oct 1 - Disk, offset, heavy<br/>",142.29
"319","7057","Soybeans","7057: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,15-20 in;SP,63","Mar 20 - Plow, moldboard<br/>May 6 - Fert applic. surface broadcast<br/>May 10 - Disk, tandem secondary op.<br/>May 10 - Planter, double disk opnr w/fluted coulter, 15 inch row spacing<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",140.42
"320","7068","Soybeans","7068: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,15-20 in;NT,63","May 5 - Sprayer, kill crop<br/>May 5 - Fert applic. surface broadcast<br/>May 10 - Planter, double disk opnr w/fluted coulter, 15 inch row spacing<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",5.69
"321","7069","Soybeans","7069: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,30 in;FC,63","Nov 1 - Chisel, st. pt.<br/>May 5 - Fert applic. surface broadcast<br/>May 10 - Disk, tandem light finishing<br/>May 10 - Planter, double disk opnr w/fluted coulter<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",68.1
"322","7071","Soybeans","7071: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,30 in;NT,63","Apr 26 - Sprayer, kill crop<br/>May 6 - Fert applic. surface broadcast<br/>May 10 - Planter, double disk opnr w/fluted coulter<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",3.25
"323","7075","Soybeans","7075: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,30 in;SC,63","Mar 20 - Chisel, st. pt.<br/>May 6 - Fert applic. surface broadcast<br/>May 10 - Disk, tandem light finishing<br/>May 10 - Planter, double disk opnr w/fluted coulter<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",68.1
"324","7085","Soybeans","7085: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,15-20 in;SD-1X,harrow,63","May 5 - Disk, tandem light finishing<br/>May 5 - Fert applic. surface broadcast<br/>May 10 - Harrow, rotary, light, fluff residue<br/>May 10 - Planter, double disk opnr w/fluted coulter, 15 inch row spacing<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",25.77
"325","7088","Soybeans","7088: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,15-20 in;FC,63","Nov 1 - Chisel, st. pt.<br/>May 5 - Fert applic. surface broadcast<br/>May 10 - Disk, tandem light finishing<br/>May 10 - Planter, double disk opnr w/fluted coulter, 15 inch row spacing<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",70.54
"326","7089","Soybeans","7089: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,15-20 in;MT~30%residue,63","May 10 - Planter, double disk opnr w/fluted coulter, 15 inch row spacing<br/>May 10 - Disk, tandem secondary op.<br/>May 10 - Fert applic. surface broadcast<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",38.04
"327","7091","Soybeans","7091: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Wheat,winter;FD2x/Soybeans15-20"",doublecrop;NT,63","Oct 15 - Disk, tandem secondary op.<br/>Oct 29 - Fert applic. surface broadcast<br/>Nov 1 - Drill or air seeder single disk openers 7-10 in spac.<br/>Nov 1 - Disk, tandem light finishing<br/>Nov 15 - Sprayer, post emergence<br/>Feb 15 - Fert applic. surface broadcast<br/>Mar 15 - Sprayer, insecticide post emergence<br/>May 15 - Sprayer, insecticide post emergence<br/>Jun 10 - Harvest, killing crop 50pct standing stubble<br/>Jun 11 - Sprayer, kill crop<br/>Jun 13 - Planter, double disk opnr, 15 inch row spacing<br/>Jun 27 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Nov 15 - Harvest, killing crop 20pct standing stubble<br/>",60.79
"328","7093","Soybeans","7093: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,15-20 in;NT,63","May 5 - Fert applic. surface broadcast<br/>May 5 - Sprayer, kill crop<br/>May 10 - Planter, double disk opnr w/fluted coulter, 15 inch row spacing<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",5.69
"329","7094","Soybeans","7094: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,30 in;FC,63","Nov 1 - Chisel, st. pt.<br/>May 5 - Fert applic. surface broadcast<br/>May 10 - Disk, tandem light finishing<br/>May 10 - Planter, double disk opnr w/fluted coulter<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",68.1
"330","7096","Soybeans","7096: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,30 in;NT,63","Apr 26 - Sprayer, kill crop<br/>May 6 - Fert applic. surface broadcast<br/>May 10 - Planter, double disk opnr w/fluted coulter<br/>May 24 - Sprayer, post emergence<br/>Jul 20 - Sprayer, insecticide post emergence<br/>Aug 28 - Sprayer, fungicide<br/>Oct 15 - Harvest, killing crop 20pct standing stubble<br/>",3.25
"331","7104","Soybeans","7104: managements\CMZ 63\a.Single Year/Single Crop Templates\Soybeans, Northern-CMZ63\Soybeans,15-20 in;NT,Double Crop,63","Jun 23 - Planter, double disk opnr w/fluted coulter, 15 inch row spacing<br/>Jun 23 - Sprayer, kill crop<br/>Jul 7 - Sprayer, post emergence<br/>Aug 15 - Sprayer, insecticide post emergence<br/>Sep 15 - Sprayer, fungicide<br/>Nov 15 - Harvest, killing crop 20pct standing stubble<br/>",5.63
"332","7145","Soybeans","7145: managements\CMZ 67\a.Single Year/Single Crop Templates\Soybeans\Soybeans; no till into conv rye cover crop, 30 BU, CMZ67","Oct 10 - Disk, tandem heavy primary op.<br/>Nov 1 - Drill or airseeder, double disk<br/>Apr 15 - Sprayer, kill crop<br/>Jun 15 - Planter, in-row subsoiler low disturbace<br/>Jul 15 - Sprayer, post emergence<br/>Aug 15 - Sprayer, post emergence<br/>Sep 15 - Sprayer, post emergence<br/>Dec 1 - Harvest, killing crop 50pct standing stubble<br/>",48.43
"333","7149","Soybeans","7149: managements\CMZ 67\a.Single Year/Single Crop Templates\Soybeans\Soybeans; no till into winter weed residue, 30 BU, CMZ67","May 1 - Sprayer, kill crop<br/>May 15 - Planter, in-row subsoiler low disturbace<br/>Nov 15 - Harvest, killing crop 50pct standing stubble<br/>Nov 16 - Begin weed growth<br/>",2.64
"334","7160","Soybeans","7160: managements\CMZ 67\a.Single Year/Single Crop Templates\Soybeans\Soybeans; drilled no till into no till wheat harvested for grain, 30 BU, CMZ67","Nov 14 - Fert applic. surface broadcast<br/>Nov 15 - Drill or airseeder, double disk<br/>Dec 15 - Sprayer, post emergence<br/>Jan 15 - Sprayer, post emergence<br/>Apr 15 - Sprayer, post emergence<br/>Jun 1 - Harvest, killing crop 50pct standing stubble<br/>Jun 15 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jul 15 - Sprayer, post emergence<br/>Aug 15 - Sprayer, post emergence<br/>Sep 15 - Sprayer, post emergence<br/>Nov 13 - Harvest, killing crop 50pct standing stubble<br/>",10.04
"335","7174","Soybeans","7174: managements\CMZ 67\a.Single Year/Single Crop Templates\Soybeans\Soybeans; disk after grazed conv rye, 30 BU, CMZ67","Dec 5 - Disk, tandem heavy primary op.<br/>Dec 10 - Drill or airseeder, double disk<br/>Jan 10 - Graze, continuous<br/>Feb 10 - Graze, continuous<br/>Mar 10 - Graze, continuous<br/>Apr 10 - Graze, continuous<br/>May 10 - Graze, continuous<br/>Jun 5 - Disk, tandem heavy primary op.<br/>Jun 10 - Disk, tandem secondary op.<br/>Jun 15 - Planter, double disk opnr<br/>Jul 15 - Sprayer, post emergence<br/>Aug 15 - Sprayer, post emergence<br/>Sep 15 - Sprayer, post emergence<br/>Dec 1 - Harvest, killing crop 50pct standing stubble<br/>",122.33
"336","7180","Soybeans","7180: managements\CMZ 67\a.Single Year/Single Crop Templates\Soybeans\Soybeans; strip till after conv wheat harvest, 30 BU, CMZ67","Nov 13 - Fert applic. surface broadcast<br/>Nov 14 - Disk, tandem heavy primary op.<br/>Nov 15 - Drill or airseeder, double disk<br/>Dec 15 - Sprayer, post emergence<br/>Jan 15 - Sprayer, post emergence<br/>Apr 15 - Sprayer, post emergence<br/>Jun 1 - Harvest, killing crop 50pct standing stubble<br/>Jun 15 - Planter, in-row subsoiler w/ residue mgr.<br/>Jul 15 - Sprayer, post emergence<br/>Aug 15 - Sprayer, post emergence<br/>Sep 15 - Sprayer, post emergence<br/>Nov 12 - Harvest, killing crop 50pct standing stubble<br/>",52.45
"337","7197","Soybeans","7197: managements\CMZ 69\a.Single Year/Single Crop Templates\Soybeans\Soybeans, 7in; spring disk, CMZ69","May 15 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 15 - Disk, tandem light finishing<br/>May 15 - Disk, tandem secondary op.<br/>May 15 - Sprayer, pre-emergence<br/>Jun 1 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Sep 1 - Sprayer, insecticide post emergence<br/>Oct 15 - Harvest, killing crop 50pct standing stubble<br/>",55.34
"338","7217","Soybeans","7217: managements\CMZ 70\a.Single Year/Single Crop Templates\Soybean\Soybeans,grain,30in;Spr.Plow;CMZ70","Mar 1 - Plow, moldboard<br/>Apr 1 - Disk, tandem secondary op.<br/>Apr 15 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>Jun 1 - Cultivator, row 1 in ridge<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Sep 1 - Sprayer, insecticide post emergence<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",172.05
"339","7234","Rice","7234: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Sshred, st. pt. chisel, fcult, harrow, land plane z17","Mar 1 - Shredder, flail or rotary<br/>Mar 10 - Chisel, st. pt.<br/>Mar 15 - Cultivator, field w/ spike points<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 10 - Roller harrow<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",139.84
